Time	Charge	Current	CapacitorEnergy	InductorEnergy	TotalEnergy	DissipatedPower
0.425318327327216	-0.000961202363926268	0.142347141541578	0.000461954992208723	0.0010131354352529	0.00147509042746162	0.20262708705058
0.426315381794204	-0.000774983354727717	0.228409223482298	0.000300299600052513	0.00260853866858932	0.00290883826864183	0.521707733717864
0.427312436261192	-0.000513151251382695	0.292367625241701	0.000131662103397813	0.00427394141447358	0.00440560351787139	0.854788282894716
0.428415404492847	-0.000165978176247175	0.329716057264205	1.37743774951692e-05	0.00543563392089261	0.00544940829838778	1.08712678417852
0.429518372724501	0.000200171310800837	0.327900331250568	2.00342768338626e-05	0.0053759313617116	0.00539596563854546	1.07518627234232
0.430621340956156	0.00054221821218264	0.287131407934612	0.000147000294811269	0.00412222227112563	0.0042692225659369	0.824444454225126
0.431724309187811	0.000820495533174232	0.212175829927873	0.000336606459979433	0.00225092914027909	0.00258753560025853	0.450185828055819
0.432630496305739	0.000977166802098142	0.131185742960865	0.000477427479561355	0.000860484957809704	0.00133791243737106	0.172096991561941
0.433536683423666	0.00105512315327467	0.0397234208249627	0.000556642434288137	7.88975081018539e-05	0.000635539942389991	0.0157795016203708
0.434442870541593	0.00104816280807494	-0.0549270180775082	0.000549322636115776	0.000150848865744345	0.000700171501860122	0.0301697731488691
0.43534905765952	0.000956845845624103	-0.14524385857223	0.000457776986144052	0.00105478892264749	0.00151256590879154	0.210957784529499
0.436266002724839	0.000785859698543271	-0.224693465325224	0.00030878773289726	0.00252435766799288	0.00283314540089014	0.504871533598575
0.437182947790158	0.000550363088163405	-0.285572974350076	0.00015144976440638	0.00407759618395745	0.00422904594836383	0.81551923679149
0.438099892855476	0.000269627091264093	-0.322920995325228	3.63493841717677e-05	0.0052138984610918	0.00525024784526356	1.04277969221836
0.439016837920795	-3.35835505184219e-05	-0.333701889427283	5.63927432711697e-07	0.00556784755036694	0.00556841147779965	1.11356951007339
0.439933782986114	-0.000334161533643393	-0.316927989973256	5.58319652834522e-05	0.00502216754142441	0.00507799950670787	1.00443350828488
0.440850728051432	-0.000606942190849433	-0.274086445051996	0.000184189411516555	0.00375616896806203	0.00394035837957858	0.751233793612406
0.441767673116751	-0.000829635753261887	-0.208669924599219	0.000344147741545209	0.00217715687161219	0.0025213046131574	0.435431374322438
0.44268461818207	-0.000984194141319498	-0.126000129187671	0.000484319053903812	0.000793801627765486	0.0012781206816693	0.158760325553097
0.443634365210538	-0.00105853674938843	-0.0294801665674606	0.000560250024902912	4.34540110422611e-05	0.000603704035945173	0.00869080220845222
0.444584112239005	-0.00103939964899298	0.0695334881902897	0.000540175815163361	0.000241745298995458	0.000781921114158818	0.0483490597990915
0.445533859267473	-0.000928491630604465	0.162393844463641	0.000431048354051269	0.00131858803598406	0.00174963639003533	0.263717607196812
0.446483606295941	-0.0007354567280636	0.241011394578464	0.000270448299427008	0.00290432461583279	0.0031747729152598	0.580864923166559
0.447381412819339	-0.000492660977385491	0.295805062481664	0.000121357419319214	0.00437503174948907	0.00449638916880829	0.875006349897814
0.448279219342736	-0.000211203238856689	0.327200818343847	2.23034040517778e-05	0.00535301877624416	0.00537532218029594	1.07060375524883
0.449177025866134	8.68357516023325e-05	0.332744577485633	3.770223878171e-06	0.00553594769230463	0.0055397179161828	1.10718953846093
0.450074832389531	0.000378266894792157	0.312005339348967	7.15429218478503e-05	0.00486736658911321	0.00493890951096106	0.973473317822641
0.450972638912929	0.000639857818362689	0.266560435645285	0.00020470901385993	0.00355272329257021	0.00375743230643014	0.710544658514042
0.451870445436326	0.000850702027913893	0.200116009086804	0.000361846970148405	0.00200232085464149	0.00236416782478989	0.400464170928298
0.452768251959724	0.000994282518773604	0.117868418168742	0.000494298863569391	0.000694648200080071	0.00118894706364946	0.138929640016014
0.453666058483121	0.00105943501968482	0.0262364606678045	0.000561201280467283	3.44175934186626e-05	0.000595618873885946	0.00688351868373252
0.454690699354977	0.00103119465286926	-0.0804923972551787	0.000531681206053079	0.000323951300794275	0.000855632506847354	0.0647902601588549
0.455715340226832	0.00089727661948379	-0.17880950389714	0.000402552665936129	0.00159864193419706	0.00200119460013319	0.319728386839412
0.456739981098687	0.000671351446644939	-0.258751284006001	0.000225356382456126	0.00334761134873772	0.00357296773119384	0.669522269747544
0.457764621970543	0.000376179097103362	-0.312242985344576	7.07553565487501e-05	0.00487478409484466	0.00494553945139341	0.974956818968931
0.458818846962881	3.20748092360584e-05	-0.333675006752901	5.14396693764767e-07	0.00556695050657743	0.00556746490327119	1.11339010131549
0.45987307195522	-0.000314925543202992	-0.318884191770265	4.95890488808499e-05	0.00508435638804875	0.0051339454369296	1.01687127760975
0.460927296947559	-0.000627475368311861	-0.269454914020762	0.000196862668919053	0.00363029753449682	0.00382716020341588	0.726059506899364
0.461981521939898	-0.000872360205314233	-0.190674562134207	0.000380506163907945	0.00181783943225358	0.00219834559616152	0.363567886450715
0.462894481127637	-0.00100841958102208	-0.105299794464637	0.000508455025694378	0.000554402335714735	0.00106285736140911	0.110880467142947
0.463807440315376	-0.00106206422369891	-0.0114144627665751	0.000563990207630588	6.51449801247646e-06	0.000570504705643065	0.00130289960249529
0.464720399503115	-0.00102897198250399	0.0833942044286089	0.000529391670389093	0.000347729666614031	0.000877121337003124	0.0695459333228062
0.465633358690854	-0.000911812434228112	0.171481280960531	0.000415700957606498	0.00147029148599322	0.00188599244359972	0.294058297198644
0.466541659176532	-0.000721079868064931	0.24520907643376	0.000259978088064269	0.00300637455827489	0.00326635264633916	0.601274911654978
0.467449959662211	-0.000472286043059918	0.299061804206678	0.000111527053234597	0.00447189813676768	0.00458342519000228	0.894379627353536
0.468358260147889	-0.000185409618401699	0.32873183713732	1.71883632979319e-05	0.00540323103738388	0.00542041940068181	1.08064620747677
0.469266560633568	0.000116714158313953	0.33185224625179	6.81109737546726e-06	0.00550629566711794	0.00551310676449341	1.10125913342359
0.470174861119246	0.000409511457513503	0.308082406072312	8.38498169174168e-05	0.00474573844656523	0.00482958826348265	0.949147689313047
0.471083161604924	0.000668953836742344	0.259450498323153	0.000223749617846152	0.00336572805400663	0.00358947767185278	0.673145610801326
0.471991462090603	0.00087423645531994	0.18984801066064	0.000382144689905187	0.00180211335759013	0.00218425804749532	0.360422671518026
0.472899762576281	0.00100902749595538	0.10483267367593	0.000509068243796989	0.000549494473502201	0.00105856271729919	0.10989889470044
0.473862390439913	0.00106252034564396	0.00559986886057057	0.000564474742453679	1.5679265627794e-06	0.000566042669016458	0.000313585312555879
0.474825018303545	0.00101966907093963	-0.0940238579532014	0.00051986250711544	0.00044202429322019	0.00096188680033563	0.088404858644038
0.475787646167177	0.000884363497356081	-0.185105220405438	0.000391049397727939	0.00171319713106729	0.00210424652879523	0.342639426213458
0.476750274030808	0.000668680121167585	-0.259498109789081	0.000223566552222348	0.00336696344920529	0.00359053000142764	0.673392689841058
0.477650827605664	0.00041129390325917	-0.307830209040254	8.45813374290816e-05	0.00473797187988834	0.00482255321731742	0.947594375977667
0.47855138118052	0.000121487028397668	-0.331672806615785	7.37954903444791e-06	0.0055003425324196	0.00550772208145405	1.10006850648392
0.479451934755375	-0.000177869289315197	-0.329151236362804	1.58187420407466e-05	0.00541702681995813	0.00543284556199887	1.08340536399163
0.480352488330231	-0.000463344639614082	-0.30046511207206	0.000107344127529552	0.00451396417862378	0.00462130830615334	0.902792835724757
0.481253041905086	-0.000712016249147369	-0.247840714964084	0.000253483569524944	0.00307125099969541	0.00332473456922035	0.614250199939082
0.482153595479942	-0.000903913137962817	-0.175582509565005	0.000408529480490894	0.00154146088325725	0.00194999036374815	0.30829217665145
0.483054149054798	-0.00102391478107556	-0.0893754568473761	0.000524200739452506	0.000399398614333859	0.000923599353786365	0.0798797228667718
0.483954702629653	-0.00106263610990618	0.00401233252869365	0.000564597751038273	8.0494061604066e-07	0.000565402691654314	0.000160988123208132
0.485006519525564	-0.00100068291124645	0.1122000325139	0.000500683144430331	0.000629442364806015	0.00113012550923635	0.125888472961203
0.486058336421475	-0.000830799203969495	0.208096026287088	0.000345113658658173	0.00216519780782382	0.00251031146648199	0.433039561564764
0.487110153317386	-0.000571232990950483	0.281471249033297	0.000163153564975117	0.0039613032016182	0.00412445676659332	0.792260640323641
0.488161970213297	-0.000249492124743068	0.324527916906882	3.11231601544054e-05	0.00526591844259602	0.00529704160275043	1.0531836885192
0.48918326610393	8.94033612801542e-05	0.332653496810433	3.99648050409489e-06	0.00553291744701045	0.00553691392751455	1.10658348940209
0.490204561994563	0.000418684716903825	0.306881490168165	8.76484460844179e-05	0.00470881245039168	0.0047964608964761	0.941762490078336
0.491225857885197	0.000705063842706702	0.249807161789743	0.000248557511146171	0.00312018090407234	0.00336873841521851	0.624036180814468
0.49224715377583	0.000919922599866864	0.167166719211525	0.000423128794872905	0.00139723560059724	0.00182036439547015	0.279447120119448
0.493168446500577	0.00103350036719947	0.0776734157519251	0.000534061504500717	0.00030165797572857	0.000835719480229288	0.0603315951457141
0.494089739225325	0.00106110381064474	-0.0181844150545	0.000562970648482391	1.65336475437163e-05	0.000579504296026108	0.00330672950874326
0.495011031950072	0.00100048249803853	-0.112520656588923	0.000500482614440712	0.000633044907960114	0.00113352752240083	0.126608981592023
0.49593232467482	0.000856607209184915	-0.197591973206766	0.000366887955413785	0.00195212939378717	0.00231901734920095	0.390425878757434
0.496949243506115	0.000615329831456495	-0.272144078143433	0.000189315400740139	0.00370311996342695	0.00389243536416708	0.740623992685389
0.49796616233741	0.000312258998919838	-0.319101230120884	4.87528412032095e-05	0.00509127975323306	0.00514003259443627	1.01825595064661
0.498983081168705	-2.21973058834591e-05	-0.333774786555327	2.46360194241925e-07	0.00557028040700269	0.00557052676719694	1.11405608140054
0.5	-0.000354869731120172	-0.31470918097949	6.29662630326516e-05	0.00495209342963907	0.00501505969267172	0.990418685927814
